だろうと,164,385,2333,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうと,NULL
ででも,368,297,4819,助詞,格助詞,一般,*,*,*,NULL,ででも,NULL
たって,341,341,263,助詞,接続助詞,*,*,*,*,NULL,たって,NULL
けどね,332,416,2439,助詞,接続助詞,*,*,*,*,NULL,けどね,NULL
であろう,166,33,2750,助動詞,*,*,*,特殊・ダ,連用形,NULL,であろう,NULL
くらいかな,287,406,2455,助詞,副助詞,*,*,*,*,NULL,くらいかな,NULL
けれども,335,335,935,助詞,接続助詞,*,*,*,*,NULL,けれども,NULL
すべきです,572,170,1828,動詞,自立,*,*,*,文語基本形,NULL,すべきです,NULL
するの,627,417,3242,動詞,自立,*,*,サ変・スル,基本形,NULL,するの,NULL
られませんが,479,330,2820,動詞,接尾,*,*,一段,連用形,NULL,られませんが,NULL
ませんか,250,323,1789,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんか,NULL
ませんと,250,385,3029,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんと,NULL
れては,480,281,3082,動詞,接尾,*,*,一段,連用形,NULL,れては,NULL
られたが,479,330,2258,動詞,接尾,*,*,一段,連用形,NULL,られたが,NULL
でも,166,282,2141,助動詞,*,*,*,特殊・ダ,連用形,NULL,でも,NULL
ながらの,353,427,2112,助詞,接続助詞,*,*,*,*,NULL,ながらの,NULL
ばっかで,309,368,1448,助詞,副助詞,*,*,*,*,NULL,ばっかで,NULL
やね,263,416,1564,助動詞,*,*,*,特殊・ヤ,基本形,NULL,やね,NULL
ながらも,353,282,1495,助詞,接続助詞,*,*,*,*,NULL,ながらも,NULL
けれど,334,334,732,助詞,接続助詞,*,*,*,*,NULL,けれど,NULL
らしいです,80,170,1466,助動詞,*,*,*,形容詞・イ段,基本形,NULL,らしいです,NULL
ないなら,202,160,3117,助動詞,*,*,*,特殊・ナイ,基本形,NULL,ないなら,NULL
ぜ,409,409,933,助詞,終助詞,*,*,*,*,NULL,ぜ,NULL
ていうか,392,323,1384,助詞,格助詞,連語,*,*,*,NULL,ていうか,NULL
しめる,459,459,168,動詞,接尾,*,*,一段,基本形,NULL,しめる,NULL
っていう,37,392,2644,助動詞,*,*,*,不変化型,基本形,NULL,っていう,NULL
れず,474,217,1682,動詞,接尾,*,*,一段,未然形,NULL,れず,NULL
されても,630,282,2333,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,されても,NULL
ばかりで,308,368,2341,助詞,副助詞,*,*,*,*,NULL,ばかりで,NULL
いたします,1433,238,143,動詞,非自立,*,*,五段・サ行,連用形,NULL,いたします,NULL
できたら,690,138,2280,動詞,自立,*,*,一段,連用形,NULL,できたら,NULL
こんで,1453,347,761,動詞,非自立,*,*,五段・マ行,連用タ接続,NULL,こんで,NULL
ているので,346,357,2956,助詞,接続助詞,*,*,*,*,NULL,ているので,NULL
にの,370,427,4581,助詞,格助詞,一般,*,*,*,NULL,にの,NULL
ぞと,410,385,2752,助詞,終助詞,*,*,*,*,NULL,ぞと,NULL
だった,165,140,589,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だった,NULL
しないと,631,385,1906,動詞,自立,*,*,サ変・スル,未然形,NULL,しないと,NULL
っての,389,427,3373,助詞,格助詞,連語,*,*,*,NULL,っての,NULL
できませんが,690,330,2102,動詞,自立,*,*,一段,連用形,NULL,できませんが,NULL
くらいだと,287,385,2915,助詞,副助詞,*,*,*,*,NULL,くらいだと,NULL
ましたね,258,416,2858,助動詞,*,*,*,特殊・マス,連用形,NULL,ましたね,NULL
ちゃって,1795,346,1163,動詞,非自立,*,*,五段・ワ行促音便,連用タ接続,NULL,ちゃって,NULL
もん,420,420,616,助詞,終助詞,*,*,*,*,NULL,もん,NULL
なければならない,196,202,2306,助動詞,*,*,*,特殊・ナイ,仮定形,NULL,なければならない,NULL
す,507,507,269,動詞,接尾,*,*,五段・サ行,基本形,NULL,す,NULL
つける,1074,1074,321,動詞,非自立,*,*,一段,基本形,NULL,つける,NULL
きや,96,361,1098,助動詞,*,*,*,文語・キ,基本形,NULL,きや,NULL
だし,163,337,1726,助動詞,*,*,*,特殊・ダ,基本形,NULL,だし,NULL
ていう,392,392,653,助詞,格助詞,連語,*,*,*,NULL,ていう,NULL
べし,118,118,299,助動詞,*,*,*,文語・ベシ,基本形,NULL,べし,NULL
たい,150,150,583,助動詞,*,*,*,特殊・タイ,基本形,NULL,たい,NULL
からこそ,328,275,3027,助詞,接続助詞,*,*,*,*,NULL,からこそ,NULL
ぞ,410,410,572,助詞,終助詞,*,*,*,*,NULL,ぞ,NULL
しないから,631,328,2224,動詞,自立,*,*,サ変・スル,未然形,NULL,しないから,NULL
せと,629,385,2605,動詞,自立,*,*,サ変・スル,未然ヌ接続,NULL,せと,NULL
いただき,1318,1318,1771,動詞,非自立,*,*,五段・カ行イ音便,連用形,NULL,いただき,NULL
しております,632,238,2526,動詞,自立,*,*,サ変・スル,連用形,NULL,しております,NULL
たなど,140,300,3906,助動詞,*,*,*,特殊・タ,基本形,NULL,たなど,NULL
にでも,370,297,3427,助詞,格助詞,一般,*,*,*,NULL,にでも,NULL
だろ,143,143,528,助動詞,*,*,*,特殊・タ,未然形,NULL,だろ,NULL
いた,1183,140,3910,動詞,非自立,*,*,一段,連用形,NULL,いた,NULL
のみを,306,377,1552,助詞,副助詞,*,*,*,*,NULL,のみを,NULL
ばいいだろ,359,164,3862,助詞,接続助詞,*,*,*,*,NULL,ばいいだろ,NULL
きれない,1167,202,703,動詞,非自立,*,*,一段,未然形,NULL,切れない,NULL
なきゃね,198,416,2268,助動詞,*,*,*,特殊・ナイ,仮定縮約２,NULL,なきゃね,NULL
ますしね,238,416,4561,助動詞,*,*,*,特殊・マス,基本形,NULL,ますしね,NULL
しています,632,238,1775,動詞,自立,*,*,サ変・スル,連用形,NULL,しています,NULL
んし,43,337,3126,助動詞,*,*,*,不変化型,基本形,NULL,んし,NULL
うぜ,33,409,2788,助動詞,*,*,*,不変化型,基本形,NULL,うぜ,NULL
とかを,270,377,2412,助詞,並立助詞,*,*,*,*,NULL,とかを,NULL
とかも,385,286,4535,助詞,格助詞,引用,*,*,*,NULL,とかも,NULL
くらいですが,287,330,2722,助詞,副助詞,*,*,*,*,NULL,くらいですが,NULL
てん,413,413,581,助詞,終助詞,*,*,*,*,NULL,てん,NULL
ですら,166,278,2924,助動詞,*,*,*,特殊・ダ,連用形,NULL,ですら,NULL
ちゃあ,343,343,515,助詞,接続助詞,*,*,*,*,NULL,ちゃあ,NULL
だけには,294,281,2922,助詞,副助詞,*,*,*,*,NULL,だけには,NULL
できますね,690,416,2485,動詞,自立,*,*,一段,連用形,NULL,できますね,NULL
やがった,1648,140,813,動詞,非自立,*,*,五段・ラ行,連用タ接続,NULL,やがった,NULL
れてきた,480,140,3014,動詞,接尾,*,*,一段,連用形,NULL,れてきた,NULL
さえも,276,282,1412,助詞,係助詞,*,*,*,*,NULL,さえも,NULL
しよう,628,33,635,動詞,自立,*,*,サ変・スル,未然ウ接続,NULL,しよう,NULL
てたな,1196,415,3017,動詞,非自立,*,*,一段,連用形,NULL,てたな,NULL
しないでしょう,631,33,2910,動詞,自立,*,*,サ変・スル,未然形,NULL,しないでしょう,NULL
が,330,330,1435,助詞,接続助詞,*,*,*,*,NULL,が,NULL
にゃ,402,402,616,助詞,特殊,*,*,*,*,NULL,ニャ,NULL
だったけど,165,332,2254,助動詞,*,*,*,特殊・ダ,連用タ接続,NULL,だったけど,NULL
たかったら,157,138,2002,助動詞,*,*,*,特殊・タイ,連用タ接続,NULL,たかったら,NULL
し,94,94,218,助動詞,*,*,*,文語・キ,体言接続,NULL,し,NULL
され,630,480,1563,動詞,自立,*,*,サ変・スル,未然レル接続,NULL,され,NULL
なかったと,209,385,2476,助動詞,*,*,*,特殊・ナイ,連用タ接続,NULL,なかったと,NULL
やらで,313,166,1000,助詞,副助詞,*,*,*,*,NULL,やらで,NULL
なだけ,161,294,2840,助動詞,*,*,*,特殊・ダ,体言接続,NULL,なだけ,NULL
だという,163,393,2496,助動詞,*,*,*,特殊・ダ,基本形,NULL,だという,NULL
くらいまで,287,312,2252,助詞,副助詞,*,*,*,*,NULL,くらいまで,NULL
できないと,684,385,1865,動詞,自立,*,*,一段,未然形,NULL,できないと,NULL
だろうか,164,323,1349,助動詞,*,*,*,特殊・ダ,未然形,NULL,だろうか,NULL
がたい,2491,2491,317,形容詞,非自立,*,*,形容詞・アウオ段,基本形,NULL,がたい,NULL
と,324,324,12,助詞,副詞化,*,*,*,*,NULL,と,NULL
できる,1078,1078,363,動詞,非自立,*,*,一段,基本形,NULL,できる,NULL
とり,1661,1661,376,動詞,非自立,*,*,五段・ラ行,連用形,NULL,とり,NULL
でいます,347,238,1453,助詞,接続助詞,*,*,*,*,NULL,でいます,NULL
へと,373,385,1701,助詞,格助詞,一般,*,*,*,NULL,へと,NULL
べく,121,121,348,助動詞,*,*,*,文語・ベシ,連用形,NULL,べく,NULL
んか,43,323,3603,助動詞,*,*,*,不変化型,基本形,NULL,んか,NULL
がった,565,140,1645,動詞,接尾,*,*,五段・ラ行,連用タ接続,NULL,がった,NULL
れたけど,480,332,2959,動詞,接尾,*,*,一段,連用形,NULL,れたけど,NULL
る,1085,1085,546,動詞,非自立,*,*,一段,基本形,NULL,る,NULL
できなくて,684,346,1997,動詞,自立,*,*,一段,未然形,NULL,できなくて,NULL
ませんでしたが,250,330,3303,助動詞,*,*,*,特殊・マス,未然形,NULL,ませんでしたが,NULL
よく,2531,2531,1246,形容詞,非自立,*,*,形容詞・アウオ段,連用テ接続,NULL,よく,NULL
だけを,294,377,1867,助詞,副助詞,*,*,*,*,NULL,だけを,NULL
あれ,50,50,812,助動詞,*,*,*,五段・ラ行アル,命令ｅ,NULL,あれ,NULL
なあと,416,385,3651,助詞,終助詞,*,*,*,*,NULL,なあと,NULL
